tic,filename,anomaly_score
5631575,tess2018234235059-s0002-0000000005631575-0121-s_lc.fits,0.25903614457831325
5631514,tess2018234235059-s0002-0000000005631514-0121-s_lc.fits,0.012048192771084376
5632200,tess2018234235059-s0002-0000000005632200-0121-s_lc.fits,0.27108433734939763
5632334,tess2018234235059-s0002-0000000005632334-0121-s_lc.fits,0.0
5632571,tess2018234235059-s0002-0000000005632571-0121-s_lc.fits,0.0
5632654,tess2018234235059-s0002-0000000005632654-0121-s_lc.fits,0.0060240963855421326
5632856,tess2018234235059-s0002-0000000005632856-0121-s_lc.fits,0.3012048192771084
5632933,tess2018234235059-s0002-0000000005632933-0121-s_lc.fits,0.0060240963855421326
5633109,tess2018234235059-s0002-0000000005633109-0121-s_lc.fits,0.0
5633132,tess2018234235059-s0002-0000000005633132-0121-s_lc.fits,0.11445783132530118
5633483,tess2018234235059-s0002-0000000005633483-0121-s_lc.fits,0.03614457831325302
5633903,tess2018234235059-s0002-0000000005633903-0121-s_lc.fits,0.0
5634073,tess2018234235059-s0002-0000000005634073-0121-s_lc.fits,0.0060240963855421326
5634158,tess2018234235059-s0002-0000000005634158-0121-s_lc.fits,0.3674698795180723
5634659,tess2018234235059-s0002-0000000005634659-0121-s_lc.fits,0.012048192771084376
5634788,tess2018234235059-s0002-0000000005634788-0121-s_lc.fits,0.0
5639386,tess2018234235059-s0002-0000000005639386-0121-s_lc.fits,0.0
5639467,tess2018234235059-s0002-0000000005639467-0121-s_lc.fits,0.0
5640288,tess2018234235059-s0002-0000000005640288-0121-s_lc.fits,0.01807228915662651
5640393,tess2018234235059-s0002-0000000005640393-0121-s_lc.fits,0.24698795180722888
5641144,tess2018234235059-s0002-0000000005641144-0121-s_lc.fits,0.0
5640851,tess2018234235059-s0002-0000000005640851-0121-s_lc.fits,0.0
5641447,tess2018234235059-s0002-0000000005641447-0121-s_lc.fits,0.0
5641821,tess2018234235059-s0002-0000000005641821-0121-s_lc.fits,0.09036144578313254
5641875,tess2018234235059-s0002-0000000005641875-0121-s_lc.fits,0.012048192771084376
5642039,tess2018234235059-s0002-0000000005642039-0121-s_lc.fits,0.012048192771084376
5642268,tess2018234235059-s0002-0000000005642268-0121-s_lc.fits,0.29518072289156627
5642563,tess2018234235059-s0002-0000000005642563-0121-s_lc.fits,0.01807228915662651
5654308,tess2018234235059-s0002-0000000005654308-0121-s_lc.fits,0.0
5655357,tess2018234235059-s0002-0000000005655357-0121-s_lc.fits,0.012048192771084376
5655983,tess2018234235059-s0002-0000000005655983-0121-s_lc.fits,0.0
5655899,tess2018234235059-s0002-0000000005655899-0121-s_lc.fits,0.0
5656032,tess2018234235059-s0002-0000000005656032-0121-s_lc.fits,0.0060240963855421326
5656117,tess2018234235059-s0002-0000000005656117-0121-s_lc.fits,0.0
5656272,tess2018234235059-s0002-0000000005656272-0121-s_lc.fits,0.0
5656273,tess2018234235059-s0002-0000000005656273-0121-s_lc.fits,0.27710843373493976
5676236,tess2018234235059-s0002-0000000005676236-0121-s_lc.fits,0.0
5676346,tess2018234235059-s0002-0000000005676346-0121-s_lc.fits,0.0060240963855421326
5676751,tess2018234235059-s0002-0000000005676751-0121-s_lc.fits,0.0
5676537,tess2018234235059-s0002-0000000005676537-0121-s_lc.fits,0.0
5716512,tess2018234235059-s0002-0000000005716512-0121-s_lc.fits,0.0060240963855421326
5716629,tess2018234235059-s0002-0000000005716629-0121-s_lc.fits,0.0060240963855421326
5716636,tess2018234235059-s0002-0000000005716636-0121-s_lc.fits,0.03614457831325302
5717295,tess2018234235059-s0002-0000000005717295-0121-s_lc.fits,0.048192771084337394
5717524,tess2018234235059-s0002-0000000005717524-0121-s_lc.fits,0.0060240963855421326
5717323,tess2018234235059-s0002-0000000005717323-0121-s_lc.fits,0.3012048192771084
5717594,tess2018234235059-s0002-0000000005717594-0121-s_lc.fits,0.054216867469879526
5717600,tess2018234235059-s0002-0000000005717600-0121-s_lc.fits,0.0060240963855421326
5717915,tess2018234235059-s0002-0000000005717915-0121-s_lc.fits,0.01807228915662651
5719355,tess2018234235059-s0002-0000000005719355-0121-s_lc.fits,0.21084337349397586
5719757,tess2018234235059-s0002-0000000005719757-0121-s_lc.fits,0.2530120481927711
5724548,tess2018234235059-s0002-0000000005724548-0121-s_lc.fits,0.09036144578313254
5725640,tess2018234235059-s0002-0000000005725640-0121-s_lc.fits,0.0
5724922,tess2018234235059-s0002-0000000005724922-0121-s_lc.fits,0.0060240963855421326
5725649,tess2018234235059-s0002-0000000005725649-0121-s_lc.fits,0.0060240963855421326
5725904,tess2018234235059-s0002-0000000005725904-0121-s_lc.fits,0.0
5726510,tess2018234235059-s0002-0000000005726510-0121-s_lc.fits,0.0
5726723,tess2018234235059-s0002-0000000005726723-0121-s_lc.fits,0.012048192771084376
5726857,tess2018234235059-s0002-0000000005726857-0121-s_lc.fits,0.0
5727070,tess2018234235059-s0002-0000000005727070-0121-s_lc.fits,0.03614457831325302
5727198,tess2018234235059-s0002-0000000005727198-0121-s_lc.fits,0.27710843373493976
5727213,tess2018234235059-s0002-0000000005727213-0121-s_lc.fits,0.3192771084337349
5727284,tess2018234235059-s0002-0000000005727284-0121-s_lc.fits,0.0
5727479,tess2018234235059-s0002-0000000005727479-0121-s_lc.fits,0.0
5727442,tess2018234235059-s0002-0000000005727442-0121-s_lc.fits,0.012048192771084376
5738739,tess2018234235059-s0002-0000000005738739-0121-s_lc.fits,0.0060240963855421326
5739098,tess2018234235059-s0002-0000000005739098-0121-s_lc.fits,0.03614457831325302
5740214,tess2018234235059-s0002-0000000005740214-0121-s_lc.fits,0.0060240963855421326
5740408,tess2018234235059-s0002-0000000005740408-0121-s_lc.fits,0.0
5740409,tess2018234235059-s0002-0000000005740409-0121-s_lc.fits,0.03614457831325302
5741295,tess2018234235059-s0002-0000000005741295-0121-s_lc.fits,0.012048192771084376
None,tess2018234235059-s0002-0000000005775131-0121-s_lc.fits,None
5774880,tess2018234235059-s0002-0000000005774880-0121-s_lc.fits,0.27108433734939763
5774802,tess2018234235059-s0002-0000000005774802-0121-s_lc.fits,0.0
5774939,tess2018234235059-s0002-0000000005774939-0121-s_lc.fits,0.0060240963855421326
5777935,tess2018234235059-s0002-0000000005777935-0121-s_lc.fits,0.01807228915662651
5776219,tess2018234235059-s0002-0000000005776219-0121-s_lc.fits,0.0
5777865,tess2018234235059-s0002-0000000005777865-0121-s_lc.fits,0.30722891566265065
5795287,tess2018234235059-s0002-0000000005795287-0121-s_lc.fits,0.0060240963855421326
5795305,tess2018234235059-s0002-0000000005795305-0121-s_lc.fits,0.17469879518072284
5795576,tess2018234235059-s0002-0000000005795576-0121-s_lc.fits,0.0
5796048,tess2018234235059-s0002-0000000005796048-0121-s_lc.fits,0.25903614457831325
5796211,tess2018234235059-s0002-0000000005796211-0121-s_lc.fits,0.01807228915662651
5796523,tess2018234235059-s0002-0000000005796523-0121-s_lc.fits,0.01807228915662651
5796235,tess2018234235059-s0002-0000000005796235-0121-s_lc.fits,0.16265060240963858
5796490,tess2018234235059-s0002-0000000005796490-0121-s_lc.fits,0.01807228915662651
5796540,tess2018234235059-s0002-0000000005796540-0121-s_lc.fits,0.048192771084337394
7128700,tess2018234235059-s0002-0000000007128700-0121-s_lc.fits,0.1807228915662651
7129031,tess2018234235059-s0002-0000000007129031-0121-s_lc.fits,0.0060240963855421326
7129680,tess2018234235059-s0002-0000000007129680-0121-s_lc.fits,0.0060240963855421326
7129726,tess2018234235059-s0002-0000000007129726-0121-s_lc.fits,0.0
7129788,tess2018234235059-s0002-0000000007129788-0121-s_lc.fits,0.0
7143441,tess2018234235059-s0002-0000000007143441-0121-s_lc.fits,0.0
7143630,tess2018234235059-s0002-0000000007143630-0121-s_lc.fits,0.0
7143811,tess2018234235059-s0002-0000000007143811-0121-s_lc.fits,0.2650602409638554
7143936,tess2018234235059-s0002-0000000007143936-0121-s_lc.fits,0.0060240963855421326
7144533,tess2018234235059-s0002-0000000007144533-0121-s_lc.fits,0.02409638554216864
7144549,tess2018234235059-s0002-0000000007144549-0121-s_lc.fits,0.012048192771084376
7144448,tess2018234235059-s0002-0000000007144448-0121-s_lc.fits,0.07831325301204817
7144565,tess2018234235059-s0002-0000000007144565-0121-s_lc.fits,0.0
7145424,tess2018234235059-s0002-0000000007145424-0121-s_lc.fits,0.0
7145365,tess2018234235059-s0002-0000000007145365-0121-s_lc.fits,0.0060240963855421326
7145693,tess2018234235059-s0002-0000000007145693-0121-s_lc.fits,0.0
7145776,tess2018234235059-s0002-0000000007145776-0121-s_lc.fits,0.0
7146022,tess2018234235059-s0002-0000000007146022-0121-s_lc.fits,0.0
7146108,tess2018234235059-s0002-0000000007146108-0121-s_lc.fits,0.01807228915662651
7147484,tess2018234235059-s0002-0000000007147484-0121-s_lc.fits,0.0
7147915,tess2018234235059-s0002-0000000007147915-0121-s_lc.fits,0.17469879518072284
7148630,tess2018234235059-s0002-0000000007148630-0121-s_lc.fits,0.02409638554216864
7148644,tess2018234235059-s0002-0000000007148644-0121-s_lc.fits,0.0
7148839,tess2018234235059-s0002-0000000007148839-0121-s_lc.fits,0.0
7149299,tess2018234235059-s0002-0000000007149299-0121-s_lc.fits,0.01807228915662651
7149631,tess2018234235059-s0002-0000000007149631-0121-s_lc.fits,0.012048192771084376
7149695,tess2018234235059-s0002-0000000007149695-0121-s_lc.fits,0.02409638554216864
7149813,tess2018234235059-s0002-0000000007149813-0121-s_lc.fits,0.0060240963855421326
7150142,tess2018234235059-s0002-0000000007150142-0121-s_lc.fits,0.0060240963855421326
7150559,tess2018234235059-s0002-0000000007150559-0121-s_lc.fits,0.0
7150628,tess2018234235059-s0002-0000000007150628-0121-s_lc.fits,0.012048192771084376
7150655,tess2018234235059-s0002-0000000007150655-0121-s_lc.fits,0.012048192771084376
7150659,tess2018234235059-s0002-0000000007150659-0121-s_lc.fits,0.01807228915662651
7150812,tess2018234235059-s0002-0000000007150812-0121-s_lc.fits,0.01807228915662651
7150965,tess2018234235059-s0002-0000000007150965-0121-s_lc.fits,0.0060240963855421326
7151292,tess2018234235059-s0002-0000000007151292-0121-s_lc.fits,0.0
7151357,tess2018234235059-s0002-0000000007151357-0121-s_lc.fits,0.0
7151484,tess2018234235059-s0002-0000000007151484-0121-s_lc.fits,0.27108433734939763
7151508,tess2018234235059-s0002-0000000007151508-0121-s_lc.fits,0.0662650602409639
7151662,tess2018234235059-s0002-0000000007151662-0121-s_lc.fits,0.0
7151664,tess2018234235059-s0002-0000000007151664-0121-s_lc.fits,0.0
7152045,tess2018234235059-s0002-0000000007152045-0121-s_lc.fits,0.0
7152046,tess2018234235059-s0002-0000000007152046-0121-s_lc.fits,0.012048192771084376
7153007,tess2018234235059-s0002-0000000007153007-0121-s_lc.fits,0.0
7186062,tess2018234235059-s0002-0000000007186062-0121-s_lc.fits,0.0
7186216,tess2018234235059-s0002-0000000007186216-0121-s_lc.fits,0.012048192771084376
7186505,tess2018234235059-s0002-0000000007186505-0121-s_lc.fits,0.0060240963855421326
7186730,tess2018234235059-s0002-0000000007186730-0121-s_lc.fits,0.2168674698795181
7187146,tess2018234235059-s0002-0000000007187146-0121-s_lc.fits,0.13855421686746983
7203605,tess2018234235059-s0002-0000000007203605-0121-s_lc.fits,0.0060240963855421326
7203829,tess2018234235059-s0002-0000000007203829-0121-s_lc.fits,0.03614457831325302
7204855,tess2018234235059-s0002-0000000007204855-0121-s_lc.fits,0.0060240963855421326
7204216,tess2018234235059-s0002-0000000007204216-0121-s_lc.fits,0.01807228915662651
7204925,tess2018234235059-s0002-0000000007204925-0121-s_lc.fits,0.0
7219013,tess2018234235059-s0002-0000000007219013-0121-s_lc.fits,0.0
7242783,tess2018234235059-s0002-0000000007242783-0121-s_lc.fits,0.0
7219134,tess2018234235059-s0002-0000000007219134-0121-s_lc.fits,0.054216867469879526
8918608,tess2018234235059-s0002-0000000008918608-0121-s_lc.fits,0.0
8938053,tess2018234235059-s0002-0000000008938053-0121-s_lc.fits,0.0
8938814,tess2018234235059-s0002-0000000008938814-0121-s_lc.fits,0.0060240963855421326
8940197,tess2018234235059-s0002-0000000008940197-0121-s_lc.fits,0.07831325301204817
8961630,tess2018234235059-s0002-0000000008961630-0121-s_lc.fits,0.012048192771084376
8961680,tess2018234235059-s0002-0000000008961680-0121-s_lc.fits,0.09638554216867468
8961898,tess2018234235059-s0002-0000000008961898-0121-s_lc.fits,0.0060240963855421326
8962122,tess2018234235059-s0002-0000000008962122-0121-s_lc.fits,0.012048192771084376
8962060,tess2018234235059-s0002-0000000008962060-0121-s_lc.fits,0.012048192771084376
8962352,tess2018234235059-s0002-0000000008962352-0121-s_lc.fits,0.02409638554216864
8963901,tess2018234235059-s0002-0000000008963901-0121-s_lc.fits,0.27710843373493976
8964729,tess2018234235059-s0002-0000000008964729-0121-s_lc.fits,0.16265060240963858
8964552,tess2018234235059-s0002-0000000008964552-0121-s_lc.fits,0.07228915662650603
8989706,tess2018234235059-s0002-0000000008989706-0121-s_lc.fits,0.3373493975903614
8989778,tess2018234235059-s0002-0000000008989778-0121-s_lc.fits,0.2349397590361446
8989969,tess2018234235059-s0002-0000000008989969-0121-s_lc.fits,0.03614457831325302
None,tess2018234235059-s0002-0000000008990964-0121-s_lc.fits,None
8990567,tess2018234235059-s0002-0000000008990567-0121-s_lc.fits,0.0060240963855421326
8990668,tess2018234235059-s0002-0000000008990668-0121-s_lc.fits,0.0
8991030,tess2018234235059-s0002-0000000008991030-0121-s_lc.fits,0.03614457831325302
8991066,tess2018234235059-s0002-0000000008991066-0121-s_lc.fits,0.0
None,tess2018234235059-s0002-0000000008995843-0121-s_lc.fits,None
8995067,tess2018234235059-s0002-0000000008995067-0121-s_lc.fits,0.24698795180722888
8995821,tess2018234235059-s0002-0000000008995821-0121-s_lc.fits,0.0060240963855421326
8997167,tess2018234235059-s0002-0000000008997167-0121-s_lc.fits,0.0
8997205,tess2018234235059-s0002-0000000008997205-0121-s_lc.fits,0.25903614457831325
8995852,tess2018234235059-s0002-0000000008995852-0121-s_lc.fits,0.012048192771084376
8997642,tess2018234235059-s0002-0000000008997642-0121-s_lc.fits,0.0
8997988,tess2018234235059-s0002-0000000008997988-0121-s_lc.fits,0.012048192771084376
8997737,tess2018234235059-s0002-0000000008997737-0121-s_lc.fits,0.0060240963855421326
8998231,tess2018234235059-s0002-0000000008998231-0121-s_lc.fits,0.0060240963855421326
8998557,tess2018234235059-s0002-0000000008998557-0121-s_lc.fits,0.0060240963855421326
8999170,tess2018234235059-s0002-0000000008999170-0121-s_lc.fits,0.0
8998942,tess2018234235059-s0002-0000000008998942-0121-s_lc.fits,0.0
8999697,tess2018234235059-s0002-0000000008999697-0121-s_lc.fits,0.0060240963855421326
8999738,tess2018234235059-s0002-0000000008999738-0121-s_lc.fits,0.01807228915662651
9003103,tess2018234235059-s0002-0000000009003103-0121-s_lc.fits,0.030120481927710885
9003271,tess2018234235059-s0002-0000000009003271-0121-s_lc.fits,0.0060240963855421326
9003273,tess2018234235059-s0002-0000000009003273-0121-s_lc.fits,0.17469879518072284
9003719,tess2018234235059-s0002-0000000009003719-0121-s_lc.fits,0.0060240963855421326
9003759,tess2018234235059-s0002-0000000009003759-0121-s_lc.fits,0.3313253012048193
9004427,tess2018234235059-s0002-0000000009004427-0121-s_lc.fits,0.01807228915662651
9004514,tess2018234235059-s0002-0000000009004514-0121-s_lc.fits,0.04216867469879515
None,tess2018234235059-s0002-0000000009007558-0121-s_lc.fits,None
9005699,tess2018234235059-s0002-0000000009005699-0121-s_lc.fits,0.0
9006668,tess2018234235059-s0002-0000000009006668-0121-s_lc.fits,0.01807228915662651
9007422,tess2018234235059-s0002-0000000009007422-0121-s_lc.fits,0.0060240963855421326
9008081,tess2018234235059-s0002-0000000009008081-0121-s_lc.fits,0.012048192771084376
9007748,tess2018234235059-s0002-0000000009007748-0121-s_lc.fits,0.0
9008789,tess2018234235059-s0002-0000000009008789-0121-s_lc.fits,0.0060240963855421326
9009429,tess2018234235059-s0002-0000000009009429-0121-s_lc.fits,0.012048192771084376
9029542,tess2018234235059-s0002-0000000009029542-0121-s_lc.fits,0.0060240963855421326
9031522,tess2018234235059-s0002-0000000009031522-0121-s_lc.fits,0.0
9031595,tess2018234235059-s0002-0000000009031595-0121-s_lc.fits,0.19277108433734935
9031566,tess2018234235059-s0002-0000000009031566-0121-s_lc.fits,0.0
9032145,tess2018234235059-s0002-0000000009032145-0121-s_lc.fits,0.01807228915662651
9032534,tess2018234235059-s0002-0000000009032534-0121-s_lc.fits,0.0
9033144,tess2018234235059-s0002-0000000009033144-0121-s_lc.fits,0.2349397590361446
9032812,tess2018234235059-s0002-0000000009032812-0121-s_lc.fits,0.012048192771084376
9034573,tess2018234235059-s0002-0000000009034573-0121-s_lc.fits,0.0
9034615,tess2018234235059-s0002-0000000009034615-0121-s_lc.fits,0.012048192771084376
9034828,tess2018234235059-s0002-0000000009034828-0121-s_lc.fits,0.030120481927710885
9035878,tess2018234235059-s0002-0000000009035878-0121-s_lc.fits,0.0
9051614,tess2018234235059-s0002-0000000009051614-0121-s_lc.fits,0.02409638554216864
9051707,tess2018234235059-s0002-0000000009051707-0121-s_lc.fits,0.0
9053429,tess2018234235059-s0002-0000000009053429-0121-s_lc.fits,0.3313253012048193
9051849,tess2018234235059-s0002-0000000009051849-0121-s_lc.fits,0.01807228915662651
9053492,tess2018234235059-s0002-0000000009053492-0121-s_lc.fits,0.0060240963855421326
9053560,tess2018234235059-s0002-0000000009053560-0121-s_lc.fits,0.0060240963855421326
9054370,tess2018234235059-s0002-0000000009054370-0121-s_lc.fits,0.5662650602409638
9054269,tess2018234235059-s0002-0000000009054269-0121-s_lc.fits,0.0060240963855421326
9054457,tess2018234235059-s0002-0000000009054457-0121-s_lc.fits,0.0060240963855421326
9056201,tess2018234235059-s0002-0000000009056201-0121-s_lc.fits,0.1987951807228916
9056576,tess2018234235059-s0002-0000000009056576-0121-s_lc.fits,0.21084337349397586
9056701,tess2018234235059-s0002-0000000009056701-0121-s_lc.fits,0.0
9057135,tess2018234235059-s0002-0000000009057135-0121-s_lc.fits,0.0
9062134,tess2018234235059-s0002-0000000009062134-0121-s_lc.fits,0.012048192771084376
9062300,tess2018234235059-s0002-0000000009062300-0121-s_lc.fits,0.0060240963855421326
9062412,tess2018234235059-s0002-0000000009062412-0121-s_lc.fits,0.0
9063235,tess2018234235059-s0002-0000000009063235-0121-s_lc.fits,0.01807228915662651
9063369,tess2018234235059-s0002-0000000009063369-0121-s_lc.fits,0.0060240963855421326
9065503,tess2018234235059-s0002-0000000009065503-0121-s_lc.fits,0.07228915662650603
9066327,tess2018234235059-s0002-0000000009066327-0121-s_lc.fits,0.1325301204819277
9068085,tess2018234235059-s0002-0000000009068085-0121-s_lc.fits,0.03614457831325302
9068226,tess2018234235059-s0002-0000000009068226-0121-s_lc.fits,0.0
9068356,tess2018234235059-s0002-0000000009068356-0121-s_lc.fits,0.0060240963855421326
9070070,tess2018234235059-s0002-0000000009070070-0121-s_lc.fits,0.10843373493975905
9070179,tess2018234235059-s0002-0000000009070179-0121-s_lc.fits,0.02409638554216864
9070417,tess2018234235059-s0002-0000000009070417-0121-s_lc.fits,0.0060240963855421326
9071333,tess2018234235059-s0002-0000000009071333-0121-s_lc.fits,0.0060240963855421326
9072094,tess2018234235059-s0002-0000000009072094-0121-s_lc.fits,0.012048192771084376
9072192,tess2018234235059-s0002-0000000009072192-0121-s_lc.fits,0.09036144578313254
9072580,tess2018234235059-s0002-0000000009072580-0121-s_lc.fits,0.24698795180722888
9072592,tess2018234235059-s0002-0000000009072592-0121-s_lc.fits,0.0
9097200,tess2018234235059-s0002-0000000009097200-0121-s_lc.fits,0.0
9097301,tess2018234235059-s0002-0000000009097301-0121-s_lc.fits,0.0060240963855421326
9099355,tess2018234235059-s0002-0000000009099355-0121-s_lc.fits,0.0
9097661,tess2018234235059-s0002-0000000009097661-0121-s_lc.fits,0.0
9099520,tess2018234235059-s0002-0000000009099520-0121-s_lc.fits,0.0
9099670,tess2018234235059-s0002-0000000009099670-0121-s_lc.fits,0.01807228915662651
9100282,tess2018234235059-s0002-0000000009100282-0121-s_lc.fits,0.0060240963855421326
9101140,tess2018234235059-s0002-0000000009101140-0121-s_lc.fits,0.0
9102069,tess2018234235059-s0002-0000000009102069-0121-s_lc.fits,0.0
9102812,tess2018234235059-s0002-0000000009102812-0121-s_lc.fits,0.04216867469879515
9103612,tess2018234235059-s0002-0000000009103612-0121-s_lc.fits,0.3192771084337349
9107400,tess2018234235059-s0002-0000000009107400-0121-s_lc.fits,0.03614457831325302
9106852,tess2018234235059-s0002-0000000009106852-0121-s_lc.fits,0.0060240963855421326
9109983,tess2018234235059-s0002-0000000009109983-0121-s_lc.fits,0.24096385542168675
None,tess2018234235059-s0002-0000000009143481-0121-s_lc.fits,None
9110013,tess2018234235059-s0002-0000000009110013-0121-s_lc.fits,0.0
9143297,tess2018234235059-s0002-0000000009143297-0121-s_lc.fits,0.0
9143444,tess2018234235059-s0002-0000000009143444-0121-s_lc.fits,0.0060240963855421326
9143974,tess2018234235059-s0002-0000000009143974-0121-s_lc.fits,0.3373493975903614
9146275,tess2018234235059-s0002-0000000009146275-0121-s_lc.fits,0.9819277108433735
9156146,tess2018234235059-s0002-0000000009156146-0121-s_lc.fits,0.04216867469879515
9156160,tess2018234235059-s0002-0000000009156160-0121-s_lc.fits,0.03614457831325302
9156895,tess2018234235059-s0002-0000000009156895-0121-s_lc.fits,0.0
9158154,tess2018234235059-s0002-0000000009158154-0121-s_lc.fits,0.0060240963855421326
9158705,tess2018234235059-s0002-0000000009158705-0121-s_lc.fits,0.0
9158832,tess2018234235059-s0002-0000000009158832-0121-s_lc.fits,0.0
9163365,tess2018234235059-s0002-0000000009163365-0121-s_lc.fits,0.030120481927710885
9163461,tess2018234235059-s0002-0000000009163461-0121-s_lc.fits,0.0
9163481,tess2018234235059-s0002-0000000009163481-0121-s_lc.fits,0.02409638554216864
9164231,tess2018234235059-s0002-0000000009164231-0121-s_lc.fits,0.0
9164422,tess2018234235059-s0002-0000000009164422-0121-s_lc.fits,0.012048192771084376
9164675,tess2018234235059-s0002-0000000009164675-0121-s_lc.fits,0.0060240963855421326
9165090,tess2018234235059-s0002-0000000009165090-0121-s_lc.fits,0.30722891566265065
9166393,tess2018234235059-s0002-0000000009166393-0121-s_lc.fits,0.0060240963855421326
9166565,tess2018234235059-s0002-0000000009166565-0121-s_lc.fits,0.3373493975903614
9176502,tess2018234235059-s0002-0000000009176502-0121-s_lc.fits,0.0060240963855421326
9177508,tess2018234235059-s0002-0000000009177508-0121-s_lc.fits,0.06024096385542166
9177881,tess2018234235059-s0002-0000000009177881-0121-s_lc.fits,0.08433734939759041
9178575,tess2018234235059-s0002-0000000009178575-0121-s_lc.fits,0.03614457831325302
9178758,tess2018234235059-s0002-0000000009178758-0121-s_lc.fits,0.0
9178835,tess2018234235059-s0002-0000000009178835-0121-s_lc.fits,0.10843373493975905
9179030,tess2018234235059-s0002-0000000009179030-0121-s_lc.fits,0.0
9179129,tess2018234235059-s0002-0000000009179129-0121-s_lc.fits,0.0
9179390,tess2018234235059-s0002-0000000009179390-0121-s_lc.fits,0.28915662650602414
9210746,tess2018234235059-s0002-0000000009210746-0121-s_lc.fits,0.08433734939759041
9209932,tess2018234235059-s0002-0000000009209932-0121-s_lc.fits,0.08433734939759041
9211153,tess2018234235059-s0002-0000000009211153-0121-s_lc.fits,0.0
9211526,tess2018234235059-s0002-0000000009211526-0121-s_lc.fits,0.2831325301204819
9214203,tess2018234235059-s0002-0000000009214203-0121-s_lc.fits,0.012048192771084376
9215055,tess2018234235059-s0002-0000000009215055-0121-s_lc.fits,0.0
9216075,tess2018234235059-s0002-0000000009216075-0121-s_lc.fits,0.1807228915662651
9216805,tess2018234235059-s0002-0000000009216805-0121-s_lc.fits,0.0
9631886,tess2018234235059-s0002-0000000009631886-0121-s_lc.fits,0.0
9631911,tess2018234235059-s0002-0000000009631911-0121-s_lc.fits,0.0060240963855421326
9632427,tess2018234235059-s0002-0000000009632427-0121-s_lc.fits,0.2650602409638554
9632356,tess2018234235059-s0002-0000000009632356-0121-s_lc.fits,0.0060240963855421326
9632532,tess2018234235059-s0002-0000000009632532-0121-s_lc.fits,0.0
9632433,tess2018234235059-s0002-0000000009632433-0121-s_lc.fits,0.0
9632550,tess2018234235059-s0002-0000000009632550-0121-s_lc.fits,0.12048192771084343
9633428,tess2018234235059-s0002-0000000009633428-0121-s_lc.fits,0.0
